date,text,followers
2021-04-08 22:36:12,"b'As Joe Biden rolls out his new gun control plan, I too will be rolling out my very own \xe2\x80\x9cJoe Biden and ATF Go Fuck Y\xe2\x80\xa6 https://t.co/F6mXlUK6sW'",308
2021-04-08 22:36:12,b'RT @NewDayForNJ: BREAKING\xe2\x80\x94\nTexts emerge proving that Hunter Biden in fact did have Secret Service detail during a week-long drug &amp; prostitu\xe2\x80\xa6',86
2021-04-08 22:36:12,b'RT @ChattJazz: .@glennkirschner2 .@MalcolmNance .@B52Malmet U.S. gun violence is an international embarrassment. It is also an on going nat\xe2\x80\xa6',355
2021-04-08 22:36:12,"b""@ICCooler @JohnCornyn @RepEBJ @RepKevinBrady @SenAlexPadilla He's too busy calling the governor to come up with som\xe2\x80\xa6 https://t.co/pVjlm66qPM""",59
2021-04-08 22:36:12,b'RT @funder: Thank you to the Biden-Harris Administration for taking bold action to fight one of the greatest public health crises we have i\xe2\x80\xa6',372
2021-04-08 22:36:12,b'RT @glennkirschner2: AG Garland just opened his comments on President Biden\xe2\x80\x99s new gun violence initiates as follows: \xe2\x80\x9cWe stand here today n\xe2\x80\xa6',1990
2021-04-08 22:36:12,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",87
2021-04-08 22:36:12,b'RT @maiamimi: I think maybe it\xe2\x80\x99s time for President Biden to call Joe Manchin into his office for a chat.\n\n#ReformTheFilibuster',6858
2021-04-08 22:36:11,"b""I really don't like posting a lot of politics on here but this is just insane. The 2nd is very clear and written fo\xe2\x80\xa6 https://t.co/EZgqYV43n2""",444
2021-04-08 22:36:11,b'RT @scrowder: \xe2\x80\x9cGhost guns\xe2\x80\x9d are not a thing and pistols are already more heavily regulated than rifles regardless of \xe2\x80\x9ca fitted brace.\xe2\x80\x9d  Ever\xe2\x80\xa6',13
2021-04-08 22:36:11,b'\xf0\x9f\x87\xb3\xf0\x9f\x87\xb4DB041.) As US President BIDEN puts it: \n\nThe increase in intimate partner violence\nshould lead countries to stren\xe2\x80\xa6 https://t.co/cCMoZdhzqw',135
2021-04-08 22:36:11,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',1923
2021-04-08 22:36:11,b'RT @StevenWMosher: Biden administration backtracks on Beijing Winter Olympics boycott https://t.co/p8SkmrRgcu \n\nOn the Laura Ingraham Show\xe2\x80\xa6',76
2021-04-08 22:36:11,b'RT @norbitofficial: joe biden getting us back into the paris climate accord https://t.co/Z4tC4Imiip',5465
2021-04-08 22:36:11,b'RT @atrupar: Jen Psaki was grilled today about how often Biden talks to Obama and what they talk about https://t.co/EZv5nViyU1',526
2021-04-08 22:36:11,b'RT @BuzzPatterson: Joe Biden simply stating that the Constitution is not \xe2\x80\x9cabsolute\xe2\x80\x9d should be grounds for impeachment.\n\nThe man just said h\xe2\x80\xa6',377
2021-04-08 22:36:11,"b""RT @themaxburns: When he wasn't attacking Hunter Biden's morals and making political hay out of Hunter's past struggles with drug addiction\xe2\x80\xa6""",649
2021-04-08 22:36:11,b'RT @JesseKellyDC: Joe Biden giving a speech on restricting guns as his son is under investigation for committing a felony while buying a gu\xe2\x80\xa6',88
2021-04-08 22:36:11,b'RT @MikeLoychik: Joe Biden\xe2\x80\x99s attack on our gun rights today is exactly why I introduced the Second Amendment Safe Haven Act.\n\nWe need to st\xe2\x80\xa6',303
2021-04-08 22:36:11,b'RT @sonofr: Biden hated Trump. Biden hates Johnson. We like Biden.',187
2021-04-08 22:36:11,b'RT @TheRightMelissa: Mexico has one of the toughest gun laws on the planet but their cities are among the most riddled w/ gun violent. \n\nCr\xe2\x80\xa6',460
2021-04-08 22:36:10,b'@Spoylddog @GoetheNancy @DaveMolchany @PressSec @POTUS So since I\xe2\x80\x99m misinformed you\xe2\x80\x99re saying there is NO CRISIS at\xe2\x80\xa6 https://t.co/mxlLsz22UQ',2
2021-04-08 22:36:10,b'RT @jasoninthehouse: Biden-Harris spending spree will lead to inflation.  It already has.',83
2021-04-08 22:36:10,b'RT @TaxReformExpert: President Trump created the greatest economic opportunity for every American ever.\xc2\xa0\n\nIt\xe2\x80\x99s taken Joe Biden only 3 month\xe2\x80\xa6',3
2021-04-08 22:36:10,b'RT @VP: The solutions to curb gun violence already exist. All that is left is the will and the courage to act. And President Joe Biden has\xe2\x80\xa6',93
2021-04-08 22:36:10,"b'RT @w_terrence: Criminals don\xe2\x80\x99t give a damn about a gun law. Chicago has strict gun laws and its like a war zone over there. Recently ""12 S\xe2\x80\xa6'",281
2021-04-08 22:36:10,"b""RT @DFBHarvard: Every Red State should sue Joe Biden over his Sanctuary Executive Orders!\n\nCriminal Migrants aren't moving into the Whiteho\xe2\x80\xa6""",154008
2021-04-08 22:36:10,"b'RT @DineshDSouza: \xe2\x80\x9cIf any children die, the blood is on the hands of the President and the Vice President\xe2\x80\xa6. She doesn\xe2\x80\x99t even have the respe\xe2\x80\xa6'",307
2021-04-08 22:36:10,"b""RT @CalebJHull: Almost EVERYTHING Biden just said about guns was false. I'm honestly in shock that his speech writer and team is this out o\xe2\x80\xa6""",149
2021-04-08 22:36:10,"b'RT @theappeal: ""It is their responsibility to step up and fix this injustice."" Some prosecutors who urged Biden to stop the federal death p\xe2\x80\xa6'",1143693
2021-04-08 22:36:10,"b""That's not to say that tax harmonisation isn't a real threat. But the threat of it comes from Brussels, not from Joe Biden.""",17198
2021-04-08 22:36:10,"b""RT @Lancegooden: Joe Biden's Delaware:\n\n- Bans early voting\n- Bans no-excuse absentee voting\n- Requires identification to vote\n\nWhy doesn't\xe2\x80\xa6""",429
2021-04-08 22:36:10,b'RT @BreitbartNews: Joe Biden should be ashamed. https://t.co/IhMVbrGRDe',155
2021-04-08 22:36:10,"b""RT @NRA: Let's be clear as we're watching this Biden circus.\n\nThese actions could require Americans to surrender lawful property, push stat\xe2\x80\xa6""",45
2021-04-08 22:36:10,b'RT @amarie_coz: FACT SHEET: Biden-Harris Administration Announces Initial Actions to Address the Gun Violence Public Health Epidemic | The\xe2\x80\xa6',11423
2021-04-08 22:36:10,b'RT @Osfansdkp: The idiot Biden is wrong. Republicans don\xe2\x80\x99t want to make it hard to vote. We want to make it hard to cheat.',219
2021-04-08 22:36:09,"b""RT @npfandos: NEW: Matt Gaetz's legislative director, Devin Murphy, resigned last week amid news of DOJ sex trafficking investigation, per\xe2\x80\xa6""",277
2021-04-08 22:36:09,"b""Ilhan Omar Blasts Biden Admin's Recommitment to Trump's Border Wall https://t.co/cty33yCo7w""",77
2021-04-08 22:36:09,b'RT @RealSaavedra: The amount of lying that Biden is doing at this press conference is staggering',515
2021-04-08 22:36:09,"b""RT @CalebJHull: Almost EVERYTHING Biden just said about guns was false. I'm honestly in shock that his speech writer and team is this out o\xe2\x80\xa6""",1293
2021-04-08 22:36:09,b'Hunter Biden walked so white boy summer could run',147
2021-04-08 22:36:09,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',275
2021-04-08 22:36:09,"b""RT @Timcast: Joe Biden's son lied on a background check to get a gun\n\nSo no I won't be taking advice from this guy on gun control""",93
2021-04-08 22:36:09,"b'RT @BuzzPatterson: Joe Biden is exactly who the Founding Fathers warned us about.\n\nEVERY. LAST. BIT.\n\nI never thought I\xe2\x80\x99d say this, but he\xe2\x80\xa6'",1401
2021-04-08 22:36:09,b'RT @claudiakitty_g: My family owns guns. \nMy family hunts. \nI hunt. \nI do not need to pose with a gun. \nI thank mother earth and the animal\xe2\x80\xa6',703
2021-04-08 22:36:09,"b'RT @kylegriffin1: President Biden on the Trump-Republican tax cuts: ""Where\'s the outrage there? I\'m not trying to punish anybody, but dammi\xe2\x80\xa6'",8181
2021-04-08 22:36:08,"b'RT @MarkMeadows: Joe Biden is either lying, never bought a gun at a gun show, or both'",118
2021-04-08 22:36:08,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',2284
2021-04-08 22:36:08,"b'RT @kylegriffin1: President Biden on gun violence: ""Enough prayers. Time for some action.""'",501
2021-04-08 22:36:08,"b'RT @kylegriffin1: President Biden on gun violence: ""Enough prayers. Time for some action.""'",62
2021-04-08 22:36:08,b'RT @ChristopherHahn: President Biden is making a strong push for Gun Reform.\n\nCongress must end liability immunity for gun manufacturers an\xe2\x80\xa6',101
2021-04-08 22:36:08,"b""RT @dailyposter: JUST IN: As Amazon is trying to crush workers' union drive, Biden's SEC just blessed Jeff Bezos's move to block a vote on\xe2\x80\xa6""",805
2021-04-08 22:36:08,b'@kyrstensinema Guess what?! This goes nowhere if you keep joining the GOP in their obstruction of anything proposed\xe2\x80\xa6 https://t.co/a2O6Naelel',159
2021-04-08 22:36:08,"b""RT @FaerieWhings: @williamadler78 I mean, Biden's on track to beat Trump's deportations total of four years by his third month. But, sure,\xe2\x80\xa6""",214
2021-04-08 22:36:08,b'RT @RobAnderson2018: I just remembered that the White House did a photo op (in the Oval Office) last year to sell beans; man am I glad Bide\xe2\x80\xa6',53
2021-04-08 22:36:07,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",254
2021-04-08 22:36:07,"b'RT @P8R1OT: Uh, RT if you think Joe Biden is a criminal.'",2155
2021-04-08 22:36:07,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',1471
2021-04-08 22:36:07,b'RT @TheeRobWait: @stillgray On the same day Biden makes an announcement on gun control.... https://t.co/rMi93UYmxM',372
2021-04-08 22:36:07,b'RT @funder: Thank you to the Biden-Harris Administration for taking bold action to fight one of the greatest public health crises we have i\xe2\x80\xa6',6858
2021-04-08 22:36:07,b'RT @loganclarkhall: biden taking action on gun violence https://t.co/qOIgrGK0n3',34
2021-04-08 22:36:07,b'RT @SenTedCruz: President Biden should not cover up the inhumane treatment and the public health menace his policies have created.\n\n#BidenB\xe2\x80\xa6',2190
2021-04-08 22:36:07,b'RT @WillFiteForYou: This is the man who Joe Biden just nominated to lead the ATF standing on the rubble and ashes of the Americans the ATF\xe2\x80\xa6',91
2021-04-08 22:36:07,b'RT @KamVTV: I\xe2\x80\x99m laughing so hard. I got a notification saying Joe Biden is going to shift blame to Trump due to horrific border numbers tha\xe2\x80\xa6',25
2021-04-08 22:36:06,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',1965
2021-04-08 22:36:06,"b""Biden remark on 'gun show loophole' spurs claim that he 'lied,' but it's true that background checks are not always\xe2\x80\xa6 https://t.co/PHqr7rdkKN""",3427
2021-04-08 22:36:06,b'RT @KamVTV: I\xe2\x80\x99m laughing so hard. I got a notification saying Joe Biden is going to shift blame to Trump due to horrific border numbers tha\xe2\x80\xa6',38
2021-04-08 22:36:06,b'RT @kaitlancollins: President Biden says he does want to see so-called ghost guns treated as firearms.',362
2021-04-08 22:36:06,b'THIS is how Biden\xe2\x80\x99s increased corporate tax rate will REALLY affect busi... https://t.co/b0oDPMNGsr',1109
2021-04-08 22:36:06,"b'RT @toddstarnes: President Biden on gun violence: ""Enough prayers. Time for some action."" Spoken like a true heathen.'",95
2021-04-08 22:36:06,"b'RT @B52Malmet: I read the White House is in steady contact with Joe Manchin. So, I am trusting President Biden will have a way to reach the\xe2\x80\xa6'",1007
2021-04-08 22:36:06,b'The Maron interview with Hunter Biden is a perfect interview booking. Frank empathy-driven discussion about addicti\xe2\x80\xa6 https://t.co/MdYzneeJRS',487
2021-04-08 22:36:06,"b""RT @starsandstripes: ANALYSIS | If the troops stay, Afghanistan will become Biden's war. His decisions, now and in coming months, could det\xe2\x80\xa6""",4979
2021-04-08 22:36:06,"b'Biden seeks a new view of infrastructure, far beyond asphalt https://t.co/l6SPkje4Cp https://t.co/WvipmLltYk'",1034725
2021-04-08 22:36:06,b'Did you know joe Biden admit that wall is good lol \xf0\x9f\x98\x82 https://t.co/U8FynQzaUC',888
2021-04-08 22:36:06,b'RT @RealMiniAOC: Joe Biden does a press conference like he has Stockholm Syndrome.',2810
2021-04-08 22:36:05,b'RT @zerohedge: FLORIDA AG SUES BIDEN ADMIN FOR U.S. CRUISE INDUSTRY SHUTDOWN',190
2021-04-08 22:36:05,b'RT @sonofr: Biden hated Trump. Biden hates Johnson. We like Biden.',98
2021-04-08 22:36:05,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",262
2021-04-08 22:36:05,b'RT @Yamiche: President Biden calls on Congress to enact a number of gun reforms including:\n1) Ban assault weapons\n2) Eliminate gun manufact\xe2\x80\xa6',24
2021-04-08 22:36:05,"b'RT @BostonGlobe: ""Enough prayers. Time for some action,"" President Biden said, as he urges the Senate to pass legislation passed by the Hou\xe2\x80\xa6'",1265
2021-04-08 22:36:05,b'RT @KamVTV: I\xe2\x80\x99m laughing so hard. I got a notification saying Joe Biden is going to shift blame to Trump due to horrific border numbers tha\xe2\x80\xa6',116
2021-04-08 22:36:05,"b'RT @AbbieYoukilis: \xe2\x80\x9cGun violence in this country is an epidemic and it is an international embarrassment,"" Biden said Thursday.  To prove t\xe2\x80\xa6'",379
2021-04-08 22:36:05,b'@AusIndiMedia Do you think Joe Biden could organise a big delivery of Vaccines for Australians. NOT ASTRA ZENECA THANKS JO!',31
2021-04-08 22:36:05,"b'RT @TomthunkitsMind: President Biden is using the DPA to help Pfizer get supplies needed to make more vaccines, more quickly. They are also\xe2\x80\xa6'",464
2021-04-08 22:36:05,b'RT @JackPosobiec: Biden just put slavery back on the table',303
2021-04-08 22:36:05,"b'RT @Jim_Jordan: Border Patrol in McAllen, Tx told us:\n\n-March was the busiest month for illegal immigration in their history.\n\n-They\xe2\x80\x99re ove\xe2\x80\xa6'",107
2021-04-08 22:36:05,"b'@akram1134 So, what do we learn from knowing whether the two speak once a month, three times a week, or every day?\xe2\x80\xa6 https://t.co/QDO16k4U13'",16110
2021-04-08 22:36:04,b'RT @BreitbartNews: Joe Biden should be ashamed. https://t.co/IhMVbrGRDe',669
2021-04-08 22:36:04,b'@KitchenMirrorII @ark_147 @Alex4Rep based biden',181
2021-04-08 22:36:04,"b'RT @SenJeffMerkley: Polling shows 85% of voters want action to improve infrastructure now. And before negotiations even begin, McConnell sh\xe2\x80\xa6'",161
2021-04-08 22:36:04,b'RT @BrianKarem: NOW: Biden @POTUS drops Trump\xe2\x80\x99s appeal in Karem v. Trump. Agrees to permanent injunction- helps Free The Press to cover thi\xe2\x80\xa6',306
2021-04-08 22:36:04,"b'RT @kaitlancollins: \xe2\x80\x9cGun violence in this country is an epidemic,"" Biden says. \xe2\x80\x9cAnd it\'s an international embarrassment.""'",2950
2021-04-08 22:36:04,b'Afternoon Briefs: Judge\xe2\x80\x99s husband heads to prison; Stephen Miller\xe2\x80\x99s new legal group to sue over Biden policies\xe2\x80\xa6 https://t.co/uWc4FZDgf5',121
2021-04-08 22:36:04,b'@MashedSamurai @AmericaRising17 @tinybossman69 @FungKoo1 @dawncard1ff50 All? they only showed a few.. If this was i\xe2\x80\xa6 https://t.co/xvT8LzNMiv',19
2021-04-08 22:36:04,b'RT @TuckrtheTrucker: If Biden wants to crack down on people who get guns illegally he should probably start with his SON!',90
2021-04-08 22:36:04,b'RT @kayleighmcenany: LOTS to discuss today at noon on @OutnumberedFNC on @FoxNews!\n\nI will be debunking Joe Biden\xe2\x80\x99s preposterous assertion\xe2\x80\xa6',387
2021-04-08 22:36:04,b'RT @RepGosar: The first step in fixing our border crisis is for the Biden Harris Administration to admit that there is one. @POTUS @VP #Bid\xe2\x80\xa6',1745
2021-04-08 22:36:03,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",539
2021-04-08 22:36:03,"b""RT @DoctorHenryCT: There were 2 mass shootings today. I'm glad Joe Biden didn't wait for #moscowmitch to tell him whether it was too soon t\xe2\x80\xa6""",23782
2021-04-08 22:36:03,b'RT @PatriotOutfitrs: BIDEN HAS ANNOUNCED THAT ALL APPREHENDED BLACK DRUG DEALERS WILL BE REHABED AND TRAINED TO BE PHARMACISTS AND UNITED A\xe2\x80\xa6',4566
2021-04-08 22:36:03,b'RT @deenie7940: What Hunter Biden left OUT of his tell-all memoir revealed https://t.co/cfIgQyZ7th via @MailOnline',1964
2021-04-08 22:36:03,"b'Promoting job plan, Biden\xe2\x80\x99s Commerce Secretary notes where Trump succeeded and failed https://t.co/gzzbavRFsY https://t.co/gNq9QieSkm'",4202
2021-04-08 22:36:03,b'GUN CONTROL: Biden Announces SIX Executive Actions on Your Guns | The Ne... https://t.co/HHTD54Z2h1 via @YouTube',25
2021-04-08 22:36:03,b'RT @BuzzPatterson: Joe Biden simply stating that the Constitution is not \xe2\x80\x9cabsolute\xe2\x80\x9d should be grounds for impeachment.\n\nThe man just said h\xe2\x80\xa6',2220
2021-04-08 22:36:03,"b""RT @JackPosobiec: Forensic experts prove laptop IS President's son's https://t.co/lIln67BxSI""",298
2021-04-08 22:36:03,"b'RT @MrReaganUSA: Listening to Joe Biden\xe2\x80\x99s speech on gun control today, I\xe2\x80\x99m thinking Hunter may have sprinkled some Parmesan in his dad\xe2\x80\x99s ap\xe2\x80\xa6'",26
2021-04-08 22:36:03,"b'RT @OANN: Biden ridiculed for ignorant claim planes can fly at 21,000 mph - https://t.co/Kn1CErFXIY #OANN'",108
2021-04-08 22:36:03,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',1094
2021-04-08 22:36:03,"b'RT @GlennKesslerWP: Well, I guess the Biden White House line that this is the usual annual migration surge at the border is no longer opera\xe2\x80\xa6'",157
2021-04-08 22:36:03,b'@ZubyMusic He won because he wasn\xe2\x80\x99t Trump. I believe this was the first US Presidential election where people truly\xe2\x80\xa6 https://t.co/K9p5ZKDyF1',52
2021-04-08 22:36:03,b'Fuck Biden\xe2\x80\x99s old',338
2021-04-08 22:36:03,"b""@legallygrond @DonaldJTrumpJr Would that mean Biden would be blatantly wasting taxpayers' money if he proceeded?""",271
2021-04-08 22:36:02,b'RT @DonaldJTrumpJr: I look forward to all of the fact checkers fact checking Biden\xe2\x80\x99s press conference on guns. J/K\xf0\x9f\xa4\xa3\n\nThere are literal flag\xe2\x80\xa6',2
2021-04-08 22:36:02,b'RT @Yamiche: Biden administration spending $60 million per week to shelter unaccompanied minors https://t.co/cdxyI2m2p6',68
2021-04-08 22:36:02,b'RT @StrikeDebt: Okay seriously. Biden needs to cancel all student debt immediately. This is an economic and racial justice crisis for tens\xe2\x80\xa6',1064
2021-04-08 22:36:02,"b'""These are now negotiations among Democrats, done with the intention of finding policies popular enough that Republ\xe2\x80\xa6 https://t.co/fngyFDp6kp'",4440
2021-04-08 22:36:02,b'RT @WillFiteForYou: This is the man who Joe Biden just nominated to lead the ATF standing on the rubble and ashes of the Americans the ATF\xe2\x80\xa6',288
2021-04-08 22:36:02,"b""I'd say Abbott needs to jerk his head out of his ass, STFU about the job Biden is doing, and concentrate on his own\xe2\x80\xa6 https://t.co/PpA8BKDym3""",245
2021-04-08 22:36:02,"b""RT @GregAbbott_TX: The deplorable conditions at the Freeman Coliseum facility are a direct result of Biden's refusal to secure the border.\xe2\x80\xa6""",250
2021-04-08 22:36:02,b'RT @TheRightMelissa: Mexico has one of the toughest gun laws on the planet but their cities are among the most riddled w/ gun violent. \n\nCr\xe2\x80\xa6',4079
2021-04-08 22:36:02,"b'RT @DailyMail: How Hunter Biden got unauthorized Secret Service protection, begged Joe to run for WH and made porn films with prostitutes h\xe2\x80\xa6'",283
2021-04-08 22:36:02,"b""RT @dailyposter: JUST IN: As Amazon is trying to crush workers' union drive, Biden's SEC just blessed Jeff Bezos's move to block a vote on\xe2\x80\xa6""",609
2021-04-08 22:36:02,"b'RT @DineshDSouza: \xe2\x80\x9cIf any children die, the blood is on the hands of the President and the Vice President\xe2\x80\xa6. She doesn\xe2\x80\x99t even have the respe\xe2\x80\xa6'",256
2021-04-08 22:36:02,"b""RT @CamEdwards: Even Democrats should be opposed to Biden's nomination of David Chipman to head up the ATF. \n\nI'm not saying they *will* be\xe2\x80\xa6""",704
2021-04-08 22:36:02,b'RT @BuzzPatterson: Joe Biden simply stating that the Constitution is not \xe2\x80\x9cabsolute\xe2\x80\x9d should be grounds for impeachment.\n\nThe man just said h\xe2\x80\xa6',366
2021-04-08 22:36:01,"b'RT @kylegriffin1: President Biden on gun violence: ""Enough prayers. Time for some action.""'",5996
2021-04-08 22:36:01,b'RT @Zarkwan: That gurgling noise you hear is the chance of an advantageous trade deal between GFA-scuppering Tory Westminster and Biden\xe2\x80\x99s U\xe2\x80\xa6',750
2021-04-08 22:36:01,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",257
2021-04-08 22:36:01,"b'RT @GlennKesslerWP: Well, I guess the Biden White House line that this is the usual annual migration surge at the border is no longer opera\xe2\x80\xa6'",79
2021-04-08 22:36:01,"b'RT @MrReaganUSA: Listening to Joe Biden\xe2\x80\x99s speech on gun control today, I\xe2\x80\x99m thinking Hunter may have sprinkled some Parmesan in his dad\xe2\x80\x99s ap\xe2\x80\xa6'",27
2021-04-08 22:36:01,"b""RT @GregAbbott_TX: The deplorable conditions at the Freeman Coliseum facility are a direct result of Biden's refusal to secure the border.\xe2\x80\xa6""",98
2021-04-08 22:36:01,b'RT @PoppyRidgeFarm: @GovernorLittle BIDEN\xe2\x80\x99S ACTIONS REGARDING GUN CONTROL HAVE *NOTHING* TO DO WITH YOUR 2A RIGHTS. \n2A was to maintain sla\xe2\x80\xa6',372
2021-04-08 22:36:01,b'RT @PhillipAdams_1: Bob Carr tells me a call to Biden and co. requesting they leave Assange alone would be certain of success . \xe2\x80\x9cThey would\xe2\x80\xa6',233
2021-04-08 22:36:01,b'RT @mbracemoore: 2013. Joe Biden arguing that assault weapons are not the problem. https://t.co/nNnWb1rd20',1726
2021-04-08 22:36:01,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',1282
2021-04-08 22:36:01,"b'RT @ElijahSchaffer: Biden on gun manufacturers: [it\'s] ""The only industry in America, a billion dollar industry, that can\xe2\x80\x99t be sued,"" he sa\xe2\x80\xa6'",63
2021-04-08 22:36:01,b'RT @kylegriffin1: President Biden calls for a ban on assault weapons and high-capacity magazines.',501
2021-04-08 22:36:00,b'RT @loganclarkhall: biden taking action on gun violence https://t.co/qOIgrGK0n3',1047
2021-04-08 22:36:00,b'RT @ChuckCallesto: BREAKING REPORT: West Virginia AG Patrick Morrissey has vowed to SUE THE BIDEN ADMINISTRATION if He Enacts His Gun Contr\xe2\x80\xa6',1399
2021-04-08 22:36:00,b'RT @newsmax: NEXT \xf0\x9f\x9a\xa8: @EricTrump joins @gregkellyusa to dissect the Hunter Biden memoir - 7:25PM ET. \n\nWatch LIVE on Newsmax TV: https://t.c\xe2\x80\xa6',24581
2021-04-08 22:36:00,"b'RT @CharlesPPierce: This president isn\xe2\x80\x99t necessarily the new FDR, but he might be the last New Frontiersman. https://t.co/u8jlmIAczt'",59
2021-04-08 22:36:00,"b'RT @B52Malmet: I read the White House is in steady contact with Joe Manchin. So, I am trusting President Biden will have a way to reach the\xe2\x80\xa6'",481
2021-04-08 22:36:00,"b'RT @garyblack00: $TSLA catalysts - 4/8\n1/ 1Q earnings, S/X restart April\n2/ FSD Beta v9/MRR May\n3/ Biden EV credit passage 3Q\n4/ Berlin ope\xe2\x80\xa6'",29
2021-04-08 22:36:00,b'RT @realDailyWire: Biden taking care of the border crisis: https://t.co/SSura8zyom',143
2021-04-08 22:36:00,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",391
2021-04-08 22:36:00,b'RT @isaiahwoah: Daddy Biden said put your guns away \xf0\x9f\x94\xab https://t.co/6mLbb4jPpO',2329
2021-04-08 22:36:00,"b'RT @kylegriffin1: President Biden on gun violence: ""Enough prayers. Time for some action.""'",358
2021-04-08 22:36:00,"b'RT @Brindlepooch: Despite Brian Kemp\xe2\x80\x99s repeated messages , Abrams did not support Georgia being boycotted. She &amp; Biden didn\xe2\x80\x99t force Kemp to\xe2\x80\xa6'",223
2021-04-08 22:35:59,b'RT @MontanaDan30: The right is literally losing their f*cking minds with the executive orders Biden enacted on gun control.\n\nNo simpler way\xe2\x80\xa6',3327
2021-04-08 22:35:59,b'RT @ProudSocialist: Liberals: \xe2\x80\x9cBiden is doing great!\xe2\x80\x9d\n\nReality:\n\nBombed Syria\nKids still in cages\nNo medicare for all\nLied about $2000 chec\xe2\x80\xa6',4839
2021-04-08 22:35:59,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",46
2021-04-08 22:35:59,b'Biden could turn 3M to 4M gun owners into felons https://t.co/PFDlJEsocM',38
2021-04-08 22:35:59,"b'Joe Biden Declares \xe2\x80\x98No Amendment to the Constitution Is Absolute\xe2\x80\x98 in Gun Control Speech \n\nIn fact, Joe Biden HATE A\xe2\x80\xa6 https://t.co/tRgWrB5J2B'",168
2021-04-08 22:35:59,b'RT @glennkirschner2: AG Garland just opened his comments on President Biden\xe2\x80\x99s new gun violence initiates as follows: \xe2\x80\x9cWe stand here today n\xe2\x80\xa6',429
2021-04-08 22:35:59,"b""RT @T_FisherKing: Because Bernie's white far left fans will undoubtedly team with the GOP to attack Biden on his gun executive actions\n\nAhe\xe2\x80\xa6""",984
2021-04-08 22:35:59,b'RT @ChuckCallesto: REPORT: Unearthed E-mails Place Hunter Biden at WEST WING MEETING With Then VP Biden and Burisma Board Partner Devon Arc\xe2\x80\xa6',150
2021-04-08 22:35:58,b'So Hunter Biden gets after it huh?',279
2021-04-08 22:35:58,"b'RT @DailyMail: How Hunter Biden got unauthorized Secret Service protection, begged Joe to run for WH and made porn films with prostitutes h\xe2\x80\xa6'",1645
2021-04-08 22:35:58,"b'RT @LongTimeAmy: What the actual hell.\n\nAnother day, another mass shooting. \n\nHow many more need to happen before Senate Republicans vote f\xe2\x80\xa6'",25674
2021-04-08 22:35:58,b'US Gun Reform: President Biden appalled at the effect of gun violence on\xc2\xa0children https://t.co/fpdc6oYFLt',8731
2021-04-08 22:35:58,b'this should not be hard. fuck joe biden. https://t.co/RgCZMDMuYs',152
2021-04-08 22:35:58,"b""RT @ReallyAmerican1: Biden's stimulus is wildly popular. Even Republicans love it. And love taking credit for it. Even though literally non\xe2\x80\xa6""",620
2021-04-08 22:35:58,"b""RT @CalebJHull: Almost EVERYTHING Biden just said about guns was false. I'm honestly in shock that his speech writer and team is this out o\xe2\x80\xa6""",18
2021-04-08 22:35:58,"b'RT @SusanStJames3_: Biden just said, ""no amendment to the Constitution is absolute.""\n\nNice. Spoken just like a Third World Dictator.'",1414
2021-04-08 22:35:58,"b""RT @ReallyAmerican1: Biden's stimulus is wildly popular. Even Republicans love it. And love taking credit for it. Even though literally non\xe2\x80\xa6""",3118
2021-04-08 22:35:58,"b""#AreYouForReal: @AOC Makes Excuses for Biden's Border Camps https://t.co/WhuBxuWtha @richimedhurst / #FraudSquad\xe2\x80\xa6 https://t.co/bLKbjBIECV""",1786
2021-04-08 22:35:58,b'RT @lavern_spicer: Every time Biden gives a speech he looks like the first casket-ready president.',238
